ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.8002053009308263,42.14622394563626,24.511641940343804,0.5248291058979282,34.71365937357032,2.065981020657968,495.9606960540405,7.390714622912395,cotton,north,0,16.58993991908221,49.92033339467807
0.3769071311164225,9.224527277113012,17.97692452135979,6.383685956980068,51.02738479114431,37.29525945032532,539.969220793595,5.775327723225186,cotton,south,1,15.48114097967876,46.16003866787214
0.6389875600640864,20.744897473655875,16.990877256267975,89.26523979864609,92.34896732035914,13.57934955053917,840.9483009538726,2.186983716445296,cotton,north,1,-1.513427573014809,94.14419970683107
0.1560443288130676,31.729494321060685,39.12579333422244,195.9918598722448,58.3245853559365,6.482167103573531,691.4040045557043,9.251149329851335,corn,west,0,-31.482323556797155,249.3775598365357
0.7329011419456662,14.517907556304197,15.845923715693145,40.12652844359701,61.17927198174844,4.810835713462409,842.0629967504974,4.035916026437151,soy,south,1,6.536265349547843,64.63976499227537
0.4103963677140859,20.495479827781644,28.27201551097032,151.39070195847148,80.3941260303773,9.109491954592263,875.2333160269216,8.294765454353271,corn,south,1,-18.02957917707785,206.06634099103388
0.6371850706104184,6.758926899430529,41.268265605390994,56.11625924662551,21.941224420871546,0.3197397091214338,754.2685792537033,3.057444528941713,corn,south,2,4.060673352343056,45.42243893065164
0.2588539966583312,57.83753234765767,17.8485465217269,135.53016397430318,75.58877264700577,1.1041520969893392,588.2974557950436,2.382946074014215,soy,west,0,-18.401876054199036,141.51107819271843
0.4995260446259862,27.174331953923016,39.0335492546519,98.67346870960924,38.01495626114479,36.36905751458255,887.864293610599,4.880137998428163,cotton,west,0,-6.38562965879305,108.44129943923896
0.1264203585809933,36.33977102233716,38.20689617578449,104.27675291635352,49.92096392281101,16.5198636050142,862.5981791987887,10.104172178374055,cotton,north,0,-6.01607462003005,167.11157852430958
0.1872398543544928,26.968812340163804,31.602898889421592,47.70858952764296,30.174203894161543,6.5624577372296855,542.5018018059652,1.1998631191752542,corn,north,0,4.363423476308059,28.10432182997391
0.1510935508012393,13.0223751619033,32.03659272508584,160.22821971965482,73.48010515592517,4.866452459445685,246.01595273539053,6.497149693202095,cotton,north,1,-20.557807794677075,193.16312392658995
0.4090740716437756,38.26921958035971,39.71873570809281,16.31758590338308,82.47504378567847,34.87779792186915,883.9171096206175,3.896519573568809,corn,south,0,27.487227269357895,15.564045930978367
0.8244197219962331,16.40313508741561,19.33957610212469,61.26854452339676,56.97743261018263,31.334266184656396,368.3607594728433,0.0406910667991797,cotton,west,1,0.7507536058673736,42.33587908926387
0.4476592033590947,10.36674981320316,25.021172168430983,164.9668413191706,76.12673589792672,22.43680118245086,170.614143451838,2.291575653872628,soy,south,1,-24.256236348793447,162.8614256894659
0.2467346138412156,24.141475909892343,19.291729127248185,184.35816856306403,85.14548367773982,27.70728746170622,374.4015934919941,11.626526824869105,corn,south,1,-30.56166218247197,281.3317076845069
0.8854945826745031,39.480478632714274,33.61904857177757,80.70480986952882,90.18725799077056,11.608218825959714,146.00248409169674,2.696463703720564,soy,west,0,7.2736280660064985,74.0503983349569
0.1965577404584054,27.898429149861112,27.09105929680713,32.58419829223234,38.65823351663588,5.037616459662799,349.5920288772372,7.416787045575637,cotton,west,0,8.79281093438033,79.66100945118158
0.4736973213951179,56.67189358324104,37.45242058146375,7.933145881147086,62.11367995070135,26.199932684613803,339.6175958019678,8.191514784444768,corn,south,0,25.023760458381645,52.39587314413102
0.5070668450009387,10.753928105136668,39.23432527872026,49.98192036511513,72.23352575960672,1.6795763578805811,959.4386572471996,10.86967652012859,soy,south,2,15.145859153874913,119.44436028768078
0.7513118545175381,44.93052051263263,20.730252013144717,51.66022740745186,77.30894842621396,7.060942515359647,533.1351624282195,11.350099786194583,corn,south,0,8.255822268265122,144.430973256253
0.3827219709163582,25.633802535230163,24.579967663699897,138.61771587985942,92.87303534381294,16.89022295992705,637.2405549408429,7.982923631540498,soy,south,0,-13.17872062971528,193.8669845315645
0.5080936083613644,35.73814695245345,18.518828806926283,21.977305779467883,68.47327740125779,29.955213668676475,472.4802050440235,7.612173617030631,soy,south,0,14.50899526918171,79.58021314284792
0.2519176050555368,57.13932462169669,24.43322431242565,59.3301201506254,28.17925980093148,26.66730229031277,339.86400046246035,7.439070424911276,cotton,west,0,-2.389894360031061,109.2876000873125
0.3213742542113386,56.01724512958234,16.948478781162688,189.2189412934867,46.49804368057178,13.92224028468236,988.5600862029514,7.942040841795141,cotton,south,0,-40.686682139466576,251.69087093027542
0.7380683957910062,30.11010652678233,38.89972697494484,76.53717444906154,51.287681583610784,5.82618097059683,303.324623729225,8.413278511752436,corn,north,0,2.856274771981635,121.77023259164106
0.5180209818458349,48.3334041837408,24.721997812407743,59.062832103432,44.39975549647421,33.83175768508783,352.6601791458503,5.195648345823745,corn,west,0,1.0499005932283403,86.29731774926171
0.442810126654931,28.09849566137026,17.197140586119556,162.08150026940186,92.3638298654245,31.37176297669976,265.32047124759674,3.6757871176205503,soy,north,0,-23.272827873287834,181.6422308594878
0.5346270297812107,51.225503198443135,34.44721144415709,12.798340049781777,73.87750464813985,28.231132498444225,486.5579487423646,4.220050649599145,corn,west,0,24.714883492356275,20.551635101616135
0.1569838798975882,38.22031082960504,16.569170626364627,130.91573468887117,80.35383538499798,23.908439032364974,763.2402717021064,1.2344954071185097,corn,north,0,-16.5762850791159,126.69151813369164
0.8961607436694112,11.36056250611767,29.40350585129524,119.24149174330748,71.05116439471963,11.709162430702534,539.0496737386136,1.3271483890135465,soy,north,1,-9.800812303530222,103.10946978214771
0.2035680441106664,28.364150324269215,29.60642064456055,197.0689156896609,64.12644869448192,30.10365144404806,853.512332640274,9.329665755955874,corn,north,0,-34.452816710177665,260.7591526046591
0.3523544548367425,37.42682782676341,28.58751659240955,31.058538864881413,78.73681970664168,23.910512292565333,175.7269224777236,10.041148811230578,soy,south,0,17.864808918827734,102.88251038477765
0.4334127334591603,17.05664837853756,31.14638879726918,46.19533245416558,83.60322984448496,28.34965893461561,943.3088153665016,2.840630933060248,cotton,west,1,15.32060175155499,43.45525298749888
0.8935599271137971,35.176436128311806,35.52369440368129,195.0375479308105,41.0020033987576,35.36139514453662,182.68759254473912,11.467732814621233,soy,west,0,-36.10138593801911,274.19118167334153
0.8989954117085176,19.901294746369157,29.138005250704417,19.739874513454826,82.34980411002239,21.213349054939464,632.9774902512321,8.733557330961773,soy,south,1,22.203200568249795,77.93744257236813
0.8324461184484606,37.67750048196237,29.38064056115273,80.8796491659049,35.44411586896007,26.58580895944005,264.511356809455,4.633225737649869,soy,south,0,-5.422815351518359,97.83126598125085
0.656186145535228,20.5823110158458,26.862944178268595,167.92258718630652,32.00231641234043,21.6818722385068,771.2556395279814,11.786415009381416,corn,west,1,-33.231135202116434,258.9237931018521
0.4338617801341383,7.561508112501516,29.39191364568028,112.00084764797052,70.60073144460894,33.78102084693401,350.22460733888295,6.591280838233778,cotton,north,1,-7.723342547197255,148.521742384628
0.8111811248972365,21.015503684502665,41.31861445939053,87.7372000449353,82.51222338727827,8.300921428309422,226.37494075617224,6.92144536586358,cotton,west,1,6.7087304477312735,115.63303924418055
0.4109814967475208,40.94604022436814,25.980488267595945,171.0747931972292,53.58779042320435,31.171088144559494,916.3800122900004,5.7118063762935805,soy,south,0,-30.21268456748951,202.21236869256907
0.1996392650578477,40.14872750096546,18.1095779806751,160.50992362743125,44.457491821343,20.12506673088987,310.39413877478034,9.722282725951668,corn,north,0,-32.01764753169073,239.62317290627283
0.5525023560200713,34.454570020171666,23.215041521004764,107.00669685995716,58.668236546732906,9.328696991568872,835.0568556393748,2.2753121673876837,corn,west,0,-11.082345140238658,106.54477701282923
0.1036513962279501,46.96162845288102,32.373816228300626,103.81355291754056,53.60401622805678,25.16304716895557,165.55148653321072,5.042390955197239,corn,west,0,-7.473736138330562,121.86364624121231
0.1994891804135527,24.305722712389457,15.98741427645304,191.05815785065164,87.27265881934647,30.98189044593857,381.98215788462505,2.075490013456164,soy,north,1,-33.46794988074498,195.82564370876023
0.7829063577429939,27.418446522544293,29.81153339206289,131.60095782809051,71.8538050337981,28.88870633919824,309.91155787475816,7.141811507450527,soy,south,0,-13.184912984842377,173.20753951053288
0.1402408168618762,43.90336217939857,16.70821691127166,66.03029014412398,82.73136714977939,19.43212304306646,249.68878854464,8.8260780821864,soy,north,0,3.4204731512273483,137.58285405471634
0.3819163212132274,22.129975435612018,22.42073056284388,124.97364548803442,64.7307477462265,12.257491981165105,600.2389445855945,10.414846425191882,corn,south,1,-15.577651872027474,206.70137917710937
0.4002282916039573,6.147420310496023,36.61969583170459,106.75321113331852,63.84671592410985,36.72988530310012,247.76319214707664,0.1116005447642121,cotton,north,2,-4.608741822491751,71.24952074925605
0.4018163834880668,17.75858112901933,41.51133188380825,68.52232278454065,41.44608400643145,23.988142052078967,521.6754864309869,6.82021310464331,cotton,west,1,4.337052719447399,95.21312194716549
0.6879723997253373,57.299055580378536,32.74999028207862,39.24654938898207,84.54569390658187,2.648484032489833,692.3873715548519,3.800949814622821,cotton,west,0,18.235170077453205,44.506057253131665
0.3986887929627544,26.66505477351132,23.8292214091212,151.43456598421918,69.19537414680701,7.414125859951719,336.8483536813915,6.5114711147490185,corn,north,0,-22.059606402255874,192.72005572258814
0.4249859053765087,13.87300310357039,18.12175610669792,182.22955963952555,31.10132706936296,20.472811411092827,423.4228476388461,3.3147176514532584,cotton,west,1,-41.1999000353059,197.25498004736022
0.1743885595467875,35.259423292685526,34.292923880319705,96.44510363639878,60.2135732415193,27.9155745295277,835.0448423020104,7.243300173359806,corn,south,0,-3.173646890487891,134.58518148967713
0.2133571538608167,35.11589718165198,21.78413412508661,47.462629252684565,48.35205632969674,39.1874420507854,107.39937702437952,2.224862707294673,cotton,north,0,4.145276140168624,47.92712220054469
0.8747303593247681,58.244687315576826,15.909897554720128,117.32683275872176,36.99500407743855,33.668192563989216,111.23409478446922,2.4284055284048063,corn,north,0,-21.43508999024077,125.7009904880497
0.746900303004337,52.01638339083672,25.166839454670598,144.51304623749752,34.930920494224964,4.806940864075355,819.0405530664077,3.443865609962574,soy,west,0,-26.30099399053602,153.78486288245267
0.3504537316188427,26.307359177987816,37.32830349223097,149.53607954425706,31.923746930103658,37.72023202372468,833.8010970299295,3.232110103666629,soy,west,0,-23.544753080363996,144.52887708869235
0.5649021306647466,12.178843252748504,31.526195377518487,134.53167967157555,40.23243083994841,3.5222416384308453,470.5131582491887,6.465117739260148,soy,south,1,-19.702539582475588,167.65666168665854
0.1800954835015237,12.923801729390073,34.34778525643338,195.15970834906696,36.44492535516021,32.05665527506161,326.0070692705185,9.162788187633067,corn,north,1,-37.51981333111469,252.43980496896427
0.4936983982483737,38.04742612001873,20.032013799723643,16.75046083195606,47.91861010860512,25.60561569772576,570.4549470522345,0.3863711386325041,corn,west,0,12.571389292023667,0.5821584185574586
0.1466736872484437,29.582394761876635,19.805927989628337,16.328912090626414,78.29166676079294,31.09307307655964,732.3442609366983,2.322515177642297,cotton,north,0,18.682030920821997,19.748135877421042
0.7705979359216113,18.56444939576404,36.94491329964782,121.85169020842235,67.51187840291993,14.293323671032558,626.1762751055267,0.2964750114915495,corn,north,1,-8.275166062083592,87.87152702369002
0.391632150067981,48.143826791327015,29.47547274031133,102.61383746011634,88.6262901249823,29.34173015226243,464.007652096336,6.386595268886859,corn,north,0,-1.2687041169139093,137.00431740867361
0.8877825526746788,5.903215687994506,21.40557080007488,60.55569446122245,55.317408389624646,30.41034978962253,971.6861306931409,7.325413854831436,cotton,west,1,1.4590016595881465,112.40426220946193
0.4467248334264012,40.76500750717909,28.215300491804086,42.72279291437013,53.36977369118805,33.902779985079334,514.9993697008647,11.255336665503004,corn,west,0,9.143237060648206,127.06085907759608
0.1902069283593609,12.321478493992402,25.696769245639807,18.12360768779062,62.884689906529005,21.543223584156195,594.4955144421506,6.759645355905901,cotton,west,1,17.41856337322454,60.02329200120983
0.8304852039615477,7.539680278717713,26.89682217247398,171.72383138347186,78.18150832134492,16.96138094184522,582.5284362548875,0.6049239005905966,corn,south,1,-25.12211888178298,150.87624821690386
0.4065222415867557,11.062771152993404,29.629639340523376,148.71041558757022,60.207182434954674,5.115566853301838,585.545603548248,6.450466540466243,corn,south,1,-20.719832453070776,183.5854416517093
0.1047825254924127,41.87826175499816,40.53116843116619,177.25871994427044,49.95534454821228,22.74624324940932,558.6764250704314,7.915966853983429,cotton,west,0,-26.974079701172194,215.88722005293857
0.2944493004705427,41.13477363497754,25.92067888516784,143.27924537476565,52.79942057088955,9.777733787166111,672.815167877131,4.014985773692914,corn,south,0,-22.055617944184647,157.50842422652696
0.5310444415315181,10.88838619270706,35.30632945742681,23.497272597965235,68.55194477751326,11.790707144980804,196.03951390420616,5.03600637194617,soy,west,2,20.783738959083806,38.55100686000013
0.1853529475883841,39.46443422529981,24.34833113551501,103.2520671956268,48.679366948235256,19.94848531349085,272.96616832417567,11.141543162852347,corn,west,0,-11.50041431483498,190.31916768863522
