ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.6617904651227822,19.5919385536917,17.355472046541855,45.66101454612914,90.91873563154684,18.046495428592632,496.8932772314233,7.1033939132261565,soy,south,1
0.36288615440844385,14.606552685315059,32.97217367579333,188.3739880797289,62.892801221537,30.921286141321147,848.8587864948928,4.606006988869192,cotton,south,1
0.3819282215444234,24.968259049861373,18.554102359703702,106.85581036049562,92.25248150858116,26.280856921302764,885.8909976487435,10.087282844923504,cotton,north,1
0.25301275220572644,9.593475030360413,19.968823259287625,172.34065537553002,78.53131345637743,25.99007543487815,942.7079133343789,7.547398067240319,corn,north,1
0.37958693820948874,31.346581915162783,17.931675732994467,15.706550687682096,20.95373052205025,23.156922435329545,151.72387678812512,11.901680974090631,corn,west,0
0.8193642930686159,38.96778003883137,40.34448960711337,179.87970188802967,60.255415906010825,4.933386953167593,347.78413498523594,2.4556396507253844,soy,south,0
0.12480568043474315,19.83222368592086,29.401501960861598,198.97007087404376,64.89985849404886,25.37119501654678,601.999746894144,2.784578591499674,soy,north,1
0.376896345285307,51.745282274744454,18.40899243427289,145.53963481742392,51.74589451922711,29.95295799094988,581.0805058683956,9.118894303056454,corn,west,0
0.1931401611868392,25.796699546588947,28.995968934814726,1.5868973742518167,81.23631539296599,5.727135260740677,382.5099829309315,5.065240195116406,soy,north,0
0.6058042573604455,51.576326017526675,39.5593620119744,40.1239214664179,37.5757860044253,5.857391783395047,878.8166159579149,4.391551276598379,cotton,west,0
0.14709446906693097,23.170301398896918,27.146276206149473,137.77483387148547,68.19968829062907,29.74516369786201,803.0496185599609,6.6959390648607995,soy,south,1
0.3746588699897041,18.310353721225972,19.891262483281885,71.5366604301361,73.98763161931944,23.291274425434647,184.7854597221873,11.351112397946384,corn,north,1
0.2401068946683295,16.771137357373554,23.689381200798586,13.688242514679416,59.24112027053939,18.861584681175746,161.6093600633022,2.8875617520618597,corn,north,1
0.716862502344069,58.95198024648766,32.02126251490225,183.88916742185003,32.96807991580613,17.4754792464028,334.9581671072926,6.856989779359353,corn,west,0
0.7942404847685554,14.149348475317826,40.66347753206506,119.17137528333006,89.15885165449085,11.488612775935954,632.5605382044099,1.4062476034020346,cotton,north,2
0.6241683038742449,7.292019166403548,36.77574122607837,126.95503595301811,70.29373467452174,8.234301145759835,524.9699449939689,6.927723075627752,corn,north,2
0.3744350622757521,49.20688495448249,16.845332703516007,112.3946758399301,58.687266863490194,38.542057300691546,796.3821564339698,10.518643010201146,cotton,south,0
0.6061388378990634,58.350071284666924,27.564167351686244,178.1860562929066,73.47773252705062,31.694154792870425,410.3451517719054,11.352772096409613,soy,north,0
0.7619201616835819,52.10830224561008,26.819830287029042,43.18374331165386,47.577774419814524,31.624778950134807,302.8921879870134,11.447810719129219,cotton,west,0
0.846075254944133,26.083011438144393,18.674619367583645,183.93722225528748,32.44666133452307,26.577375906995385,116.30271821097227,8.130457087666308,cotton,west,0
0.5666364203529926,9.591566951142196,15.637304839291877,159.5000453106627,59.01447340928207,20.971239426572943,817.0098877133373,2.4804544551188994,corn,west,1
0.46091751473816545,22.497750246536917,26.28816150109522,155.0815428628429,77.52298966173379,9.403774248350146,280.61689736957084,5.436079940344547,corn,west,1
0.6996441850808826,11.632455464993615,33.455937257665425,186.35861118515763,77.60059142707894,35.39400113970657,789.6214996933298,0.061838082813306716,cotton,west,1
0.8458499012051462,12.079347012252995,23.071900824191093,14.20921266316899,43.78468549011082,5.311422809139059,488.9513076288652,4.733563774600187,corn,south,1
0.6572975309533685,10.150280728770042,31.5884792641495,156.0774583812017,89.45918901615136,18.296108710658167,726.2368473585374,1.4598443241058208,corn,west,1
0.14867160975822513,45.19872241319472,25.888246840892354,81.73465195229743,64.30475935878755,5.366784432929457,937.1466062792829,9.026326160711694,cotton,north,0
0.6405922562070507,40.66343807924591,20.69886120011168,159.32637808828,27.45486835307311,21.21208501963135,161.30491618233265,11.899330240172244,cotton,south,0
0.48766829084659247,52.52797146510908,20.643320451201877,55.63489330700446,93.92680429717427,12.999474130629665,758.9065279341673,3.8753890836956417,cotton,north,0
0.15063491587841515,57.25695316933226,31.12722785211899,198.0007449337964,85.22639028128697,2.1644406241411174,270.9259530450263,8.293407562370444,soy,north,0
0.34268449605525464,37.258229772542705,19.636122107101556,15.14722810802185,23.964241536432528,39.907227407674334,247.2246889893991,5.308934249288517,cotton,south,0
0.10845890848461713,59.23092212070273,21.522564685700353,72.81785323107539,59.876527380088945,13.258221629972375,369.01182322010874,8.724413394775848,corn,west,0
0.49053901113258214,38.77975999464702,37.767959962282916,169.2086912740018,31.878991073029844,5.455460908212633,367.8852085899327,4.344509367570148,corn,south,0
0.2720448461390066,49.01594134710921,21.27931672674653,99.44942163938413,40.44820064617216,7.039995193898294,517.0260783846256,3.36544353533734,cotton,south,0
0.1872980099783102,44.98590528279475,31.030995952270352,185.31868516885197,74.47897413099814,29.405210456725683,497.44341915869654,0.9231000908651223,soy,south,0
0.4772631366371183,46.988590996698555,20.769803503981052,103.90090748582672,24.04427423849348,9.455235364295955,884.6989770864168,8.248487950459241,cotton,north,0
0.48127575589486715,38.444005411521694,21.424220481032236,72.06359095751833,39.162978146401954,19.179065864767875,215.2646760601507,6.025090687682415,soy,west,0
0.40425836122273207,28.847417865919475,26.844039121008255,89.12520147667509,45.18596334431823,23.878354353172245,497.5518528283595,11.167933027627688,cotton,south,0
0.2763307522731056,55.15455321421098,28.68619314129273,21.114571399602198,93.82464797810964,15.994982859722256,386.06602421628264,5.802369641949231,corn,south,0
0.3905467788975613,44.56605379459228,32.83366264069859,120.5651724233301,21.08627951686554,24.675796681345314,853.3014640130684,8.42754248408196,soy,south,0
0.1995477625628177,44.73117659364052,17.872966729992832,180.340657840562,59.872264437940366,18.63386099658145,190.59525960881882,5.810189754559414,cotton,north,0
0.4100443261107659,8.214841405797412,38.27069480184896,81.37044270503418,33.438698788159236,13.41729173076153,839.9312968095325,10.107564954612384,cotton,south,2
0.7853058866454924,17.320204995690624,36.02523621771351,159.50428904747417,70.96200402743587,17.45073558283664,676.2193644500652,1.3470744965618828,soy,west,1
0.6789481831083288,42.048111449712145,32.780139633489384,97.71092426133445,34.470045963129856,36.33276195248775,991.4080706244906,5.858208137310922,cotton,west,0
0.7787399325033694,24.57612842478933,37.72848435459801,51.95064265441338,87.39894526959728,8.957937581446377,457.05704726350524,7.126846779850973,soy,west,1
0.196788470192889,51.122134441891845,25.462963451195677,65.13025409986466,35.532490075850696,26.502276255818767,227.50993032958615,7.2396788045701355,corn,west,0
0.7293895452971753,37.45532609511823,36.36195044792277,61.12256821705782,40.11211682229694,15.98600603438979,439.0612375132559,3.9208197577180255,cotton,north,0
0.3995844961193581,9.186486941557241,39.87277291998843,4.242261302055406,79.28332924916955,7.820142569367241,431.4206716217019,7.539285440050713,soy,west,2
0.2063232336940061,21.654687015409625,22.21932088286148,72.02878758695377,59.428225077260876,35.89253871140332,907.1707503332925,7.346988179589147,soy,north,1
0.6147894006758842,19.943366797231942,28.436011718211304,105.96961421152682,57.30201579210249,22.90848494581968,692.9964036268727,6.270617503160574,cotton,west,1
0.38000880979747986,35.13531270027936,22.871938289057624,132.182115413454,79.6676526591593,37.37551416160776,872.1105296337058,1.1857415645173166,corn,south,0
0.8428985338666181,38.56707626185462,34.06422022898727,90.62733964827143,87.05032767513688,5.8385552334693624,417.0744531053098,0.782678083221874,corn,south,0
0.7152645677934772,20.333596984687837,27.85649140096248,24.066538083421563,86.83339670844715,23.489118160091223,699.4411010122043,1.300064388815299,corn,south,1
0.8908641819698195,44.71724155449408,20.681800735908283,49.25596124530116,45.90026391988583,24.88552166215713,355.5912387798055,10.744169916061635,cotton,north,0
0.31592937310729663,56.67957713497904,40.32141976049547,142.05771100123604,50.407192281418105,38.94563200529725,886.4731339433745,5.755325116819041,soy,south,0
0.40856163601338613,24.871046124582467,25.616807572109966,39.604491734208565,26.5061874674973,15.481003435174312,200.94537303685075,6.985873123999143,cotton,south,1
0.46041729353102756,14.343582946750107,19.003088852580923,144.75622464674927,73.11627995339308,33.88883893203717,830.2705953582796,0.6608360994298939,corn,west,1
0.4290702618688894,39.40618416331411,34.26101473735139,157.37328830215992,52.12697779638299,3.523064034628929,618.2547233688161,3.1061087392938935,soy,south,0
0.8415189299232428,10.11817115480143,22.37237430727565,14.855999416047982,53.51171864457255,6.899149323482963,828.9693547832294,10.854517766357032,soy,west,1
0.47820516378774836,28.69379305644052,27.979623268077955,75.08696230607508,82.6695487254176,29.463765236842946,447.0877002549727,8.725488263170872,soy,west,0
0.33990487901615685,5.57038402950307,32.046542759834765,167.61003155040066,89.98090640955289,16.417191287771903,977.1667454868121,1.5591005866213856,cotton,south,1
0.36643838621961267,43.00989470939568,29.77035313263918,97.60948135415153,31.86872503629464,25.904282818307586,687.5097062871079,4.785312486774098,corn,south,0
0.11488679548053984,45.390455163459904,19.47998227745508,140.18965993876955,45.62732470454041,35.26804718143239,664.1419772822233,7.111402868335078,soy,north,0
0.16128170971329966,15.780058810906588,26.67342465801056,134.8946933598402,66.21574837359236,9.959870133808764,854.7672747924883,3.323724386449782,soy,west,1
0.5582315621608134,20.2553347728051,18.169756986267416,88.51294301323264,92.27800297202738,38.71958609958297,898.2193073240951,3.4917182580890604,soy,south,1
0.5326413640578277,57.13875838928738,41.3887286478108,119.6058365667385,67.94425018899229,26.79801864906791,872.8574583992257,11.966535565815768,corn,south,0
0.5148110998167854,13.799651251602128,29.42687104993429,114.98828445946248,27.505817508797556,5.953577498184051,943.4956437431342,10.91810478238916,soy,north,1
0.4960476059745986,17.763346334355795,39.53456794390827,26.10651836537654,48.97440929282941,20.805424322231133,603.8507613966278,10.40768485464947,cotton,west,1
0.6153060065732857,5.446790686010537,35.67499233780511,2.8620105792783734,46.191437851651074,2.2901659387076645,749.3032293287782,2.1994078289319043,corn,west,2
0.6796767492177376,45.3380040540028,23.839630130194347,120.26351988321314,34.05278347537664,9.547612870295335,125.48567330364843,1.8160614208498274,soy,north,0
0.7782524973213237,13.420739605579303,24.01578050135462,132.6378323597198,20.762158090994017,38.988839742540044,743.2697129058469,7.544092326293983,soy,north,1
0.5344537977326395,35.315560726135296,40.935825418340926,112.35554957672156,63.94433330242373,31.78570400697682,623.8221304552029,7.305212857417377,cotton,west,0
0.8911413940429588,48.766100097571794,32.303834188622815,44.71087616201799,84.83466224427534,37.48169132604722,393.90670487604604,4.178275706367905,cotton,west,0
0.8826264031812405,48.85368261675074,31.55667090943785,64.58514444344523,26.14009967690979,29.01271065635255,924.5078253552596,8.75519762095354,corn,south,0
0.5370007493672333,26.180374360266,32.42576667934528,78.21498796274665,93.58220568048372,35.00966586833576,130.93829109389404,2.011257243973661,soy,south,0
0.631326297994436,5.6837782000893275,31.25387265788485,44.16417453424353,61.39048471507875,36.18495841715483,146.23421842493548,8.091189793127853,corn,north,1
0.25884639733459924,12.165491767085832,36.21385253532134,106.40883336045772,28.19699761382725,0.37470935917949255,457.9571357796834,0.5787303846650089,soy,north,2
0.7386940265451246,23.501496313757375,18.796603739942835,160.4483195771591,31.747449975380874,36.60180452123186,931.4658109257635,9.09069740023945,soy,north,1
0.7070302616362344,52.27374622259357,28.698532615594615,72.36585293758723,57.50414469393997,5.977189099695925,774.9390856509111,4.3460837208926115,soy,north,0
0.34915459979772245,45.135802502978954,34.83815633009766,190.71795441177966,73.03540823666557,25.181612742732916,140.52496650096197,8.162697747428297,soy,west,0
0.20620210084016144,17.531498590305503,35.32880100104093,73.8405941975905,60.14406432283708,0.14437251047804356,606.727981901952,3.2083052547815076,cotton,north,1
0.40503612424434887,29.595336491997635,40.049247996082414,64.8610073777663,91.77214660487103,25.508647830160214,554.221617123319,9.15990229927691,corn,west,0
0.1439007845672866,31.12403698720033,21.642808695586773,181.09064465158,59.97949075109308,0.6510823278712241,205.9756160652744,2.0581431341259555,corn,north,0
0.620212036917263,48.660462924040345,36.507670571964795,162.00304959324808,84.63190647372981,12.162436729058541,111.96653301469964,7.8549597774338045,corn,north,0
0.38650846858006405,15.284105306294483,39.95053628921994,38.178490512819366,23.875044118319554,23.55570643200942,665.0634787577103,2.4978482574474987,cotton,north,1
0.7308228514684346,46.98149614567529,30.187334807864506,26.569212450075707,30.73183635735773,16.71860171007671,660.4299005251725,10.077309208351338,soy,south,0
0.6029986943446327,10.867067434595635,39.553838733074045,113.78596425336983,33.24266105758795,32.58693869413208,117.18216059064913,6.96582619248619,cotton,west,2
0.3638831349285987,44.19762307947461,20.19562895751947,187.21716759481623,37.23059545533568,10.914173469054322,550.5157333400906,2.204956310536442,corn,north,0
0.4145002460349738,43.94805436757488,34.056906264809506,120.1627927457937,64.41398771317242,33.929249987374334,972.8240501941831,6.960386024277293,cotton,south,0
0.322078161718127,22.900940592206737,31.620739484433,146.46397758200246,73.900231539018,19.465607675023257,763.843969012752,8.009249901129941,corn,north,1
