ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.36613261287165766,12.267971887038204,17.931428004110806,184.2844158116468,39.12772058961687,16.649506515376274,847.9058907548684,10.81314267048352,soy,west,1
0.7817970784861482,50.845891510886496,35.448433435078464,94.92360580169002,27.733524512523047,3.6788187199809697,878.0990076091897,6.077953577192986,soy,south,0
0.6953177996669605,18.779033347720997,25.10923877435627,21.58745553778685,92.26671438464068,7.801023239865246,252.21551905442703,7.6402735675110875,corn,west,1
0.6886577117157116,25.119895515989263,38.33238782476916,72.48238480544846,79.31330717401516,17.969335327081968,506.85641286399283,11.247402919902733,cotton,south,0
0.7894412896363793,11.215987052129895,19.088346306386544,125.94264890145035,80.6008517955373,26.51552767577034,590.8107111850271,1.3779954802971401,cotton,south,1
0.33598605244871715,37.40837491135715,27.23758220885899,190.14894739597761,24.903086914941664,17.871399720149505,502.4177874726405,11.55623514728881,soy,north,0
0.2985459553556916,5.156686612570914,29.60141699157409,70.8386887360843,21.237765752164762,33.8005676158828,958.6036357025624,1.5307949935719405,soy,south,1
0.4281969850303853,44.16473297412554,29.620871551033574,78.6246478636158,77.82174576589674,16.93416350780471,891.3206845437672,10.741114734518494,cotton,south,0
0.3985573174179753,56.86356731609217,15.44683964721992,159.12509363333933,87.02211805159165,30.556536991063496,635.7418581789067,8.903766498482508,corn,west,0
0.82342765607466,12.90655964858567,38.37707340357041,12.543055820835903,35.90945048039008,26.861927588551268,800.8653497700703,6.683029587280302,corn,south,2
0.27195007933497684,44.03649528559815,39.7063280884347,141.12004498664294,81.57799253054489,1.1618984728517256,244.8890267774525,9.019837837667158,corn,north,0
0.36308582511444754,53.74532336583655,29.344739127255814,116.95438871244957,31.777672109697395,20.18989364388847,774.3462309629632,0.8822521542739024,soy,south,0
0.14542059009420127,11.165084543537114,22.900654632889278,33.99058479292121,83.39138991794803,19.10154460999745,983.1329625455903,7.288620713650209,corn,south,1
0.30905614975512474,39.4268470830581,28.12914447760373,163.9629249058051,60.37434543744761,19.330494095650373,434.00236936585355,0.7891799645751552,soy,west,0
0.3006543980409284,59.93785905135781,23.260785936180266,159.96169174235945,21.372567915423634,11.352809022303054,803.7619668388289,1.2286757688516774,corn,west,0
0.764707132409799,19.77797159290887,15.304627221533591,173.3136387050141,91.53036200096163,24.449811457193174,784.6413881919646,8.728652566489123,soy,south,1
0.1556181948244576,38.08365557222702,32.6844572600276,107.85733356413559,73.2549128149686,7.99601344849922,766.6194280079889,9.512549285817705,cotton,west,0
0.41713941441171565,29.810628019618058,41.120323823287855,198.6653953319186,84.41426899430081,0.7618284949851928,780.3728299110276,1.173292632139904,cotton,north,0
0.8185526812879254,37.65731171084569,41.37088277246461,183.0850925543982,62.244134313446324,20.132914530036707,789.2064422493504,6.142170523443054,cotton,west,0
0.7033597927303668,30.984615110792234,17.90587093629921,76.4303202273727,30.97090106196693,19.641353594053598,275.1439696487255,7.180612328877386,soy,west,0
0.23848692707781602,12.505032396378336,30.251670663893876,61.178366072495315,85.60051814285718,13.08575901821789,629.1211738165824,7.167349831227716,corn,north,1
0.48951156949938446,29.999609221070077,23.62916768650517,7.243340203162552,49.66758658790569,10.64352787250289,305.9440879927011,9.873484975065207,cotton,north,0
0.2041136850570575,57.86925341570032,23.918813774154437,128.45300858677697,53.06307173979016,21.08657026412429,860.1569662313466,5.987013858359399,corn,north,0
0.35537464049706846,46.54812231728662,17.48719932401436,107.0223300615635,32.17680346537617,5.388718113236166,115.67543051516358,5.610660200977165,cotton,south,0
0.3291285188063797,32.723140999738824,39.261723247827625,70.2947757437385,64.10986418936587,38.19533888876497,515.2919880603947,8.697297484173202,cotton,west,0
0.22978853278118905,57.030540786693535,31.900967208061196,94.06837024049848,58.31143999259071,0.16049271990967284,674.4204035073119,7.717742399070712,soy,south,0
0.4385888069248247,36.235273082161946,37.87054389924056,3.3533898607651436,67.50316359720952,34.099027179204455,795.072469136427,7.1462467564751275,cotton,south,0
0.4535848446961087,46.02737476041754,21.62000207471903,136.9477773657046,58.35911777565687,5.134396184393393,659.0811243849463,1.6751106788039238,cotton,south,0
0.8037242217009757,33.599502066613255,35.17681751401693,119.42274971184877,70.46864400078873,17.965217464385326,184.54791484200916,0.8164428551956209,cotton,west,0
0.8330343522653796,53.143164576537096,33.875166018356886,25.31530752366249,73.7669226380388,32.843845117796626,122.59213143196973,4.072469839207033,soy,south,0
0.7329920266857676,37.91127785407985,38.150862406618515,93.2995624337005,55.15630865779184,34.19354605632806,388.4706806326327,9.670145440085033,cotton,south,0
0.5793177766024482,53.22252010954125,15.802674799222416,131.5823180916796,82.49423679590987,10.213208632470941,608.0964541126125,3.490995001369006,corn,west,0
0.8411340386744821,46.737905524948225,22.95229268469272,113.1036093502471,32.11611449893238,17.47375412973598,436.35780744149156,11.786552802385735,soy,south,0
0.29137061797495206,54.33758908515563,32.804467716805405,119.3597533499086,41.14269602391205,22.622900950590417,208.04219909868613,10.112854431840836,cotton,north,0
0.43871503366222575,24.30112840686978,28.14093430256325,51.96484781927324,25.112158971876763,11.69072702308744,460.2394509378067,8.561308424265219,corn,west,1
0.43465432157297,33.18928016657491,38.239108683570464,16.848690786992492,93.5319459806806,3.329823869726547,359.9794832879433,3.1155754743033417,cotton,west,0
0.5025231144386506,58.66108797920044,23.231052815810283,3.777219502578122,48.73948608060076,17.831976651650955,583.6195071062988,1.8178845892111326,cotton,west,0
0.40789628188205196,10.810400716917153,26.177081735852752,45.71409150498382,61.5154943157048,24.120420038938775,126.54265890392693,2.99011897446634,cotton,west,1
0.6460321177827202,26.05149272593695,19.608926695182234,54.87455995202624,59.32852538025373,35.60657411879509,282.2105749869413,1.6392588518946476,cotton,west,0
0.732929666552696,25.81410481557349,40.262418496872364,99.06601130232684,30.223807280495322,17.95872563498248,493.3690797451059,3.1867637549310253,cotton,north,0
0.7793721365269969,49.25584885861048,15.61285284048513,32.2047533180877,53.387892047594526,17.290636676831053,991.6959328178716,5.411278473331215,soy,south,0
0.4725398346824735,10.196357373875346,32.89070385231391,20.715658963740037,22.04076555029668,37.531384123384136,251.43318145056065,4.297473927984686,soy,south,1
0.8419118848740889,20.224000065356773,21.380506721553473,184.5119563266843,38.84627941606708,10.331087870194091,936.9506721595982,10.039967673912033,cotton,south,1
0.7331830491554999,41.6744113951324,33.949061480597344,32.481415517477984,68.47825713404183,24.07231184826045,996.5774196698396,9.376900335900597,soy,south,0
0.5483122563925149,55.952517259969696,35.84412227642916,113.79046777656758,81.76026031148399,38.749231168818156,104.4386385154615,1.273542474408083,cotton,south,0
0.2116714298000738,29.81290170944862,21.516968374222202,122.85375000194993,20.555650734828127,14.411925988671115,626.6428835675819,3.694595864311549,corn,north,0
0.49744704041407306,59.70033677034087,32.11697951120778,10.149570965810927,46.192855179181834,25.827847938739087,108.29879784067883,6.490025854835075,cotton,south,0
0.7850557828599057,40.4159657745521,24.447376358564274,141.55297185098078,35.78508739087465,24.99170420960137,907.6168735074316,1.3108062397461673,cotton,north,0
0.3322095868379649,6.440805211798907,20.62245585766368,82.991646052191,26.932238765442577,25.50733899711644,595.1489495087212,4.247447215492528,soy,south,1
0.39404140252675324,38.48271260130617,32.073968958418256,194.5848087471638,50.78510056258093,18.179831590131137,574.6043569139168,7.669046495809806,cotton,north,0
0.48062080599134027,57.45718628521515,23.232254353205484,193.43132299686033,54.60055453838312,25.2711735223238,770.0204351631971,2.2324910427086153,corn,west,0
0.6433161375872228,39.72799975660468,34.79578049337832,193.6180074601424,84.23505289337113,0.9272389432889483,414.30531520595315,5.426847300092479,corn,west,0
0.8371423800366466,26.042413802939343,26.765565856003793,197.85675677354894,42.94607604380282,29.354824118430997,604.7334004491343,4.490330040503412,soy,south,0
0.10820775629821631,52.92022274464182,27.09599636686925,145.561395876732,66.11609352563505,28.241929146775195,958.8008280109298,11.330671481561556,corn,south,0
0.35249541225864556,41.32560427373913,32.505896669606116,186.6746918306481,83.21604213875455,16.051067051941438,784.5672132063992,0.952282307097386,cotton,west,0
0.8173811252953876,45.46714727998434,19.27241700078067,69.99957467549807,68.15302608557317,6.902658777496828,974.6360073440817,0.35464839957873373,cotton,west,0
0.22638017488587067,26.311113424867173,28.763640662362963,31.92662608415777,30.413008806211316,23.84662836555989,483.44241627727337,2.986993688796491,cotton,south,0
0.3289752759707806,5.702177898919442,32.849456610929586,85.49085476759302,85.74300672740746,35.4193636224121,100.4495152987719,7.687122470390417,corn,south,1
0.46221625789506626,55.19880718684818,15.392363606908132,163.34287076244593,73.1158281622692,25.321083606678325,230.04234571088224,7.10643598521162,corn,north,0
0.7763200030988224,46.22941831741503,39.01721057626936,190.95175409269666,85.4187067716814,20.311340144807556,534.982873983963,9.73188181808159,corn,west,0
0.8158455137475075,21.175488121616148,38.12377621626024,173.41331534390557,47.08574429499352,1.0920756940849596,489.4181310248869,9.748683274199387,cotton,west,1
0.3872150733303922,7.263803350128747,24.44258305823833,52.74635691448086,57.83043436811538,15.527072247384348,913.9255867728486,11.395122805829407,corn,south,1
0.3557657351423654,20.81332954407427,16.488699067858345,7.548959121791832,27.506664708975343,5.291270354540134,425.73811973066006,8.20451217530531,cotton,west,1
0.11469614245788007,37.0250071743576,36.273565972220865,196.59096954683977,78.29588576402368,27.191049818958334,555.7616154365153,2.6491465805037495,soy,south,0
0.6648410461871836,29.128625017624035,37.58717456076449,191.44965467864307,41.377277851896636,13.676788140278674,977.365065972778,10.588213015546401,corn,west,0
0.11514214867451163,54.60036002555844,21.36694888903487,141.63693583075155,90.44667021501057,20.661017036268774,744.2895986760855,11.460480931463552,cotton,south,0
0.651369359270493,42.16087028560175,35.105579099603105,181.24012832973207,37.53380672305464,37.59587363337121,807.0310027780158,1.0881943507094887,cotton,south,0
0.27514408717321437,38.805304123080646,24.52782596804837,47.35853823943999,32.47514854520236,18.502336688830884,290.6691976406313,6.159633687283628,corn,north,0
0.8797583031693484,28.730290128647663,26.88443039645172,47.44801375240939,77.25697144135512,19.001522821574135,821.6246093366957,2.8501481871227266,corn,south,0
0.7392253103812008,15.82870218259405,27.65728583947742,134.08144394255567,56.240311102746325,25.283781356879,697.4770974301188,0.7140235354836473,soy,north,1
0.42513319359861135,11.03112867724457,40.712341040604,81.473728851844,47.005872328542495,37.5423630655855,425.39473975893543,6.71104143469892,corn,west,2
0.21977494452234458,55.28529340704279,36.97148625383208,31.17883012022913,79.65572996725413,35.477585507828834,767.1128358553473,0.7007287502656836,soy,west,0
0.7254754403855659,58.61807860173083,40.47462340260513,57.86560632754163,37.8481971533777,19.926091024660767,634.7986756728836,0.8763545741310663,soy,north,0
0.16848460207899602,10.08296106209728,35.8731899990429,113.04988856353148,59.22658439718736,33.998766086713594,320.21498744993215,11.205880686081917,cotton,north,2
0.3013394575396412,24.46205937603457,26.934801954292666,31.723026071191928,44.73915780165047,33.06520086469053,664.9511954537977,0.820700290963313,corn,north,1
0.31403499938843976,10.963736855199873,29.72984953977233,42.92598763069569,30.88370759297223,35.79833637031467,663.2167940861328,2.79102167011275,soy,north,1
0.6533771129245205,31.565649474986333,16.949484946873227,175.8432350728275,35.3642716331984,12.798609168367383,445.52372311928644,10.885515204812156,soy,south,0
0.1754319393230236,10.299192784074432,20.346152294832844,153.78940378502298,22.712721277724086,18.14647245139016,238.86091586319742,10.900142368780553,cotton,west,1
0.4032297472658044,18.748916593378077,31.311311132729955,180.88549334359382,92.49823742343058,26.464500846515126,277.6468276356964,8.186843680493382,cotton,west,1
0.11248272947343896,19.816167977372682,41.94146304835351,112.51015468641286,80.35378710861033,1.5738495746024395,439.8737529334649,7.252572454897686,corn,west,1
0.579464891228198,16.64586495820556,24.60113119465486,85.27527933306742,74.72357066162664,3.9492670907018157,336.68655307949354,7.807643151301095,cotton,north,1
0.7539084029004932,30.7672604172569,40.14888903570037,132.4244906419792,93.34065768854919,5.0380154070139005,677.5080365194563,11.233101339605238,soy,north,0
0.6380161094451939,57.649226651743014,27.742379741448133,52.673156201298156,27.45219300052576,5.671555923137928,256.31527646142456,5.070007957558373,soy,north,0
0.12171713354730712,59.76470124676547,21.323692083861964,41.16322388054232,20.629560334332457,3.3965032597976608,312.8173427240764,2.8756358264474957,cotton,north,0
0.5545094985147272,49.726641474553006,35.201587397001795,1.802185815096724,80.38082700256373,24.43438257440651,831.2619500694664,9.02249303188202,cotton,west,0
0.8130327282218959,11.842076280925415,18.15654352128978,177.90255115602625,25.165746397947895,10.90393809729389,434.70746091471756,8.654441912964367,corn,west,1
0.5403205429798338,14.425184184334089,37.79491082390064,161.95826568983603,31.511557017201895,7.520000711476973,310.37413315731317,3.091716801609241,cotton,west,2
0.19256237223088749,55.5392548064077,16.22410578216154,84.07677410464952,93.71461623532959,7.053403724848453,598.8407662607046,6.405693687281785,corn,south,0
0.5174059851163356,44.662929865515814,35.33345283580661,163.05281567127528,40.45062920833438,3.6354757396693804,999.4297457085096,2.2609695071344342,soy,south,0
